uid,floor,node,round_num,star_num,ch1,ch2,ch3,ch4
a8287c72218411eea2e228c2dd2980ba,Coldiron Tribulation Stage 4,1,17,2,Seele,Silver Wolf,Bailu,Serval
a8287c72218411eea2e228c2dd2980ba,Coldiron Tribulation Stage 4,2,17,2,Dan Heng,Natasha,March 7th,Clara
a8287c72218411eea2e228c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Seele,Asta,Natasha,Tingyun
a8287c72218411eea2e228c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Serval,Pela,Bailu,Silver Wolf
a8287c72218411eea2e228c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Serval,Dan Heng,Natasha,Fire Trailblazer
a8287c72218411eea2e228c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Seele,Silver Wolf,Tingyun,Bailu
a8287c72218411eea2e228c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Seele,Silver Wolf,Tingyun,Natasha
a8287c72218411eea2e228c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Clara,March 7th,Bailu,Dan Heng
a8287c73218411ee90b628c2dd2980ba,Coldiron Tribulation Stage 5,1,32,0,Sushang,Silver Wolf,Natasha,Tingyun
a8287c73218411ee90b628c2dd2980ba,Coldiron Tribulation Stage 5,2,32,0,Sampo,Pela,March 7th,Gepard
a8287c73218411ee90b628c2dd2980ba,Coldiron Tribulation Stage 4,1,25,0,Sampo,Silver Wolf,March 7th,Tingyun
a8287c73218411ee90b628c2dd2980ba,Coldiron Tribulation Stage 4,2,25,0,Sushang,Dan Heng,Natasha,Gepard
a8287c73218411ee90b628c2dd2980ba,Coldiron Tribulation Stage 3,1,27,0,Sushang,Asta,Himeko,Fire Trailblazer
a8287c73218411ee90b628c2dd2980ba,Coldiron Tribulation Stage 3,2,27,0,Dan Heng,Silver Wolf,Natasha,March 7th
a8287c73218411ee90b628c2dd2980ba,Coldiron Tribulation Stage 2,1,21,1,Dan Heng,Asta,March 7th,Fire Trailblazer
a8287c73218411ee90b628c2dd2980ba,Coldiron Tribulation Stage 2,2,21,1,Sushang,Silver Wolf,Natasha,Tingyun
a8287c73218411ee90b628c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Sushang,Dan Heng,March 7th,Gepard
a8287c73218411ee90b628c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Himeko,Silver Wolf,Sampo,Natasha
a8287c74218411eeb6e728c2dd2980ba,Coldiron Tribulation Stage 7,1,15,3,Fire Trailblazer,Clara,Natasha,Sampo
a8287c74218411eeb6e728c2dd2980ba,Coldiron Tribulation Stage 7,2,15,3,Gepard,Tingyun,Silver Wolf,Seele
a8287c74218411eeb6e728c2dd2980ba,Coldiron Tribulation Stage 6,1,26,1,Clara,Natasha,Welt,Serval
a8287c74218411eeb6e728c2dd2980ba,Coldiron Tribulation Stage 6,2,26,1,Gepard,Fire Trailblazer,Tingyun,Seele
a8287c74218411eeb6e728c2dd2980ba,Coldiron Tribulation Stage 5,1,11,3,Clara,Natasha,Tingyun,Pela
a8287c74218411eeb6e728c2dd2980ba,Coldiron Tribulation Stage 5,2,11,3,Gepard,Seele,Silver Wolf,Welt
a8287c74218411eeb6e728c2dd2980ba,Coldiron Tribulation Stage 4,1,11,2,Gepard,Fire Trailblazer,Tingyun,Seele
a8287c74218411eeb6e728c2dd2980ba,Coldiron Tribulation Stage 4,2,11,2,Clara,Natasha,Welt,Sampo
a8287c74218411eeb6e728c2dd2980ba,Coldiron Tribulation Stage 3,1,8,2,Gepard,Fire Trailblazer,Tingyun,Seele
a8287c74218411eeb6e728c2dd2980ba,Coldiron Tribulation Stage 3,2,8,2,Clara,Natasha,Silver Wolf,Pela
a8287c74218411eeb6e728c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Fire Trailblazer,Seele,Tingyun,Silver Wolf
a8287c74218411eeb6e728c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Clara,Natasha,Welt,Serval
a8287c74218411eeb6e728c2dd2980ba,Coldiron Tribulation Stage 1,1,7,3,Clara,Natasha,Tingyun,Sampo
a8287c74218411eeb6e728c2dd2980ba,Coldiron Tribulation Stage 1,2,7,3,Gepard,Seele,Silver Wolf,Welt
a8287c75218411eea93d28c2dd2980ba,Coldiron Tribulation Stage 3,1,28,1,Serval,Asta,Natasha,Fire Trailblazer
a8287c75218411eea93d28c2dd2980ba,Coldiron Tribulation Stage 3,2,28,1,Dan Heng,Sushang,Welt,March 7th
a8287c75218411eea93d28c2dd2980ba,Coldiron Tribulation Stage 2,1,24,1,Serval,Asta,Natasha,Fire Trailblazer
a8287c75218411eea93d28c2dd2980ba,Coldiron Tribulation Stage 2,2,24,1,Sushang,Tingyun,Welt,March 7th
a8287c75218411eea93d28c2dd2980ba,Coldiron Tribulation Stage 1,1,18,2,Tingyun,Sushang,March 7th,Fire Trailblazer
a8287c75218411eea93d28c2dd2980ba,Coldiron Tribulation Stage 1,2,18,2,Dan Heng,Welt,Serval,Natasha
a8287c76218411eeafb428c2dd2980ba,Coldiron Tribulation Stage 3,1,15,2,Seele,Bronya,Asta,Bailu
a8287c76218411eeafb428c2dd2980ba,Coldiron Tribulation Stage 3,2,15,2,Jing Yuan,Tingyun,Natasha,Gepard
a8287c76218411eeafb428c2dd2980ba,Coldiron Tribulation Stage 2,1,10,3,Seele,Bronya,Asta,Bailu
a8287c76218411eeafb428c2dd2980ba,Coldiron Tribulation Stage 2,2,10,3,Jing Yuan,Tingyun,Natasha,Gepard
a8287c76218411eeafb428c2dd2980ba,Coldiron Tribulation Stage 1,1,16,2,Seele,Bronya,Asta,Bailu
a8287c76218411eeafb428c2dd2980ba,Coldiron Tribulation Stage 1,2,16,2,Jing Yuan,Gepard,Natasha,Tingyun
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 8,1,16,3,Silver Wolf,Seele,Pela,Gepard
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 8,2,16,3,Jing Yuan,Tingyun,Bailu,Fire Trailblazer
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 7,1,10,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 7,2,10,3,Jing Yuan,Tingyun,Bailu,Gepard
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 6,1,10,3,Jing Yuan,Welt,Tingyun,Gepard
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 6,2,10,3,Seele,Silver Wolf,Bailu,Fire Trailblazer
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 5,1,7,3,Seele,Silver Wolf,Clara,Fire Trailblazer
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 5,2,7,3,Gepard,Welt,Tingyun,Jing Yuan
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 4,1,9,3,Jing Yuan,Tingyun,Silver Wolf,Fire Trailblazer
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 4,2,9,3,Gepard,Welt,Natasha,Seele
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 3,1,6,3,Fire Trailblazer,Asta,Silver Wolf,Seele
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 3,2,6,3,Gepard,Welt,Tingyun,Jing Yuan
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 2,1,4,3,Fire Trailblazer,Bailu,Silver Wolf,Seele
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 2,2,4,3,Gepard,Welt,Tingyun,Jing Yuan
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 1,1,4,3,Seele,Tingyun,Natasha,Gepard
a8287c77218411ee9ac228c2dd2980ba,Coldiron Tribulation Stage 1,2,4,3,Jing Yuan,Silver Wolf,Bailu,Welt
a8287c78218411ee91d128c2dd2980ba,Coldiron Tribulation Stage 7,1,16,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c78218411ee91d128c2dd2980ba,Coldiron Tribulation Stage 7,2,16,3,Serval,Bronya,Tingyun,Bailu
a8287c78218411ee91d128c2dd2980ba,Coldiron Tribulation Stage 6,1,16,3,Serval,Silver Wolf,Tingyun,Bailu
a8287c78218411ee91d128c2dd2980ba,Coldiron Tribulation Stage 6,2,16,3,Seele,Bronya,Natasha,Fire Trailblazer
a8287c78218411ee91d128c2dd2980ba,Coldiron Tribulation Stage 5,1,11,3,Sushang,Bronya,Natasha,Fire Trailblazer
a8287c78218411ee91d128c2dd2980ba,Coldiron Tribulation Stage 5,2,11,3,Seele,Silver Wolf,Tingyun,Bailu
a8287c78218411ee91d128c2dd2980ba,Coldiron Tribulation Stage 4,1,11,3,Seele,Silver Wolf,Tingyun,Bailu
a8287c78218411ee91d128c2dd2980ba,Coldiron Tribulation Stage 4,2,11,3,Sushang,Bronya,Natasha,Fire Trailblazer
a8287c78218411ee91d128c2dd2980ba,Coldiron Tribulation Stage 3,1,8,3,Seele,Bronya,Tingyun,Bailu
a8287c78218411ee91d128c2dd2980ba,Coldiron Tribulation Stage 3,2,8,3,Sushang,Silver Wolf,Natasha,March 7th
a8287c78218411ee91d128c2dd2980ba,Coldiron Tribulation Stage 2,1,7,3,Serval,Bronya,Natasha,Fire Trailblazer
a8287c78218411ee91d128c2dd2980ba,Coldiron Tribulation Stage 2,2,7,3,Seele,Silver Wolf,Tingyun,Bailu
a8287c78218411ee91d128c2dd2980ba,Coldiron Tribulation Stage 1,1,9,3,Sushang,Bronya,Natasha,Fire Trailblazer
a8287c78218411ee91d128c2dd2980ba,Coldiron Tribulation Stage 1,2,9,3,Seele,Silver Wolf,Tingyun,Bailu
a8287c79218411ee895028c2dd2980ba,Coldiron Tribulation Stage 3,1,15,2,Seele,Asta,Natasha,Fire Trailblazer
a8287c79218411ee895028c2dd2980ba,Coldiron Tribulation Stage 3,2,15,2,Jing Yuan,Tingyun,Welt,Gepard
a8287c79218411ee895028c2dd2980ba,Coldiron Tribulation Stage 2,1,10,3,Seele,Asta,Natasha,Fire Trailblazer
a8287c79218411ee895028c2dd2980ba,Coldiron Tribulation Stage 2,2,10,3,Jing Yuan,Tingyun,Welt,Gepard
a8287c79218411ee895028c2dd2980ba,Coldiron Tribulation Stage 1,1,10,3,Seele,Asta,Natasha,Fire Trailblazer
a8287c79218411ee895028c2dd2980ba,Coldiron Tribulation Stage 1,2,10,3,Jing Yuan,Tingyun,Welt,Gepard
a8287c7a218411ee88b428c2dd2980ba,Coldiron Tribulation Stage 5,1,18,2,Seele,Sushang,March 7th,Asta
a8287c7a218411ee88b428c2dd2980ba,Coldiron Tribulation Stage 5,2,18,2,Silver Wolf,Himeko,Natasha,Fire Trailblazer
a8287c7a218411ee88b428c2dd2980ba,Coldiron Tribulation Stage 4,1,12,2,Silver Wolf,Seele,March 7th,Asta
a8287c7a218411ee88b428c2dd2980ba,Coldiron Tribulation Stage 4,2,12,2,Sushang,Natasha,Fire Trailblazer,Himeko
a8287c7a218411ee88b428c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Fire Trailblazer,Himeko,Asta,March 7th
a8287c7a218411ee88b428c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Silver Wolf,Seele,Sushang,Natasha
a8287c7a218411ee88b428c2dd2980ba,Coldiron Tribulation Stage 2,1,10,3,Fire Trailblazer,Himeko,Asta,March 7th
a8287c7a218411ee88b428c2dd2980ba,Coldiron Tribulation Stage 2,2,10,3,Silver Wolf,Seele,Sushang,Natasha
a8287c7a218411ee88b428c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Seele,Sushang,Natasha,March 7th
a8287c7a218411ee88b428c2dd2980ba,Coldiron Tribulation Stage 1,2,8,3,Silver Wolf,Fire Trailblazer,Himeko,Asta
a8287c7b218411eebe1228c2dd2980ba,Coldiron Tribulation Stage 5,1,32,1,Seele,Gepard,Tingyun,Hook
a8287c7b218411eebe1228c2dd2980ba,Coldiron Tribulation Stage 5,2,32,1,Jing Yuan,Fire Trailblazer,Natasha,Welt
a8287c7b218411eebe1228c2dd2980ba,Coldiron Tribulation Stage 4,1,38,1,Seele,Gepard,Tingyun,Jing Yuan
a8287c7b218411eebe1228c2dd2980ba,Coldiron Tribulation Stage 4,2,38,1,Welt,Fire Trailblazer,Natasha,Hook
a8287c7b218411eebe1228c2dd2980ba,Coldiron Tribulation Stage 3,1,23,1,Seele,Fire Trailblazer,Natasha,Jing Yuan
a8287c7b218411eebe1228c2dd2980ba,Coldiron Tribulation Stage 3,2,23,1,Hook,Gepard,Tingyun,Welt
a8287c7b218411eebe1228c2dd2980ba,Coldiron Tribulation Stage 2,1,20,2,Hook,Fire Trailblazer,Natasha,Seele
a8287c7b218411eebe1228c2dd2980ba,Coldiron Tribulation Stage 2,2,20,2,Jing Yuan,Gepard,Tingyun,Welt
a8287c7b218411eebe1228c2dd2980ba,Coldiron Tribulation Stage 1,1,16,2,Seele,Fire Trailblazer,Natasha,Hook
a8287c7b218411eebe1228c2dd2980ba,Coldiron Tribulation Stage 1,2,16,2,Jing Yuan,Gepard,Welt,Tingyun
a8287c7c218411ee9a2428c2dd2980ba,Coldiron Tribulation Stage 4,1,25,1,Seele,Silver Wolf,Serval,Bailu
a8287c7c218411ee9a2428c2dd2980ba,Coldiron Tribulation Stage 4,2,25,1,Dan Heng,Natasha,Welt,Fire Trailblazer
a8287c7c218411ee9a2428c2dd2980ba,Coldiron Tribulation Stage 3,1,31,1,Silver Wolf,Serval,Seele,Bailu
a8287c7c218411ee9a2428c2dd2980ba,Coldiron Tribulation Stage 3,2,31,1,Fire Trailblazer,Welt,March 7th,Natasha
a8287c7c218411ee9a2428c2dd2980ba,Coldiron Tribulation Stage 2,1,20,2,Serval,Asta,Fire Trailblazer,Bailu
a8287c7c218411ee9a2428c2dd2980ba,Coldiron Tribulation Stage 2,2,20,2,Seele,Welt,Silver Wolf,Natasha
a8287c7c218411ee9a2428c2dd2980ba,Coldiron Tribulation Stage 1,1,15,2,Seele,Dan Heng,Natasha,March 7th
a8287c7c218411ee9a2428c2dd2980ba,Coldiron Tribulation Stage 1,2,15,2,Welt,Silver Wolf,Serval,Bailu
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,32,1,Jing Yuan,Bronya,Bailu,Fire Trailblazer
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,32,1,Seele,Silver Wolf,Natasha,Gepard
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 9,1,29,2,Jing Yuan,Tingyun,Natasha,Fire Trailblazer
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 9,2,29,2,Seele,Silver Wolf,Bailu,Gepard
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 8,1,20,2,Jing Yuan,Tingyun,Bailu,Gepard
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 8,2,20,2,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 7,1,13,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 7,2,13,3,Jing Yuan,Tingyun,Bailu,Gepard
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 6,1,15,3,Jing Yuan,Tingyun,Bailu,Gepard
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 6,2,15,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 5,1,10,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 5,2,10,3,Jing Yuan,Tingyun,Bailu,Gepard
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 4,1,9,3,Jing Yuan,Tingyun,Bailu,Gepard
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 4,2,9,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 3,1,7,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 3,2,7,3,Jing Yuan,Tingyun,Bailu,Gepard
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 2,1,5,3,Seele,Silver Wolf,Bailu,Fire Trailblazer
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 2,2,5,3,Jing Yuan,Tingyun,Natasha,Gepard
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 1,1,6,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c7d218411ee9e3828c2dd2980ba,Coldiron Tribulation Stage 1,2,6,3,Jing Yuan,Tingyun,Bailu,Gepard
a8287c7e218411ee96f428c2dd2980ba,Coldiron Tribulation Stage 3,1,17,2,Seele,Bronya,Natasha,Fire Trailblazer
a8287c7e218411ee96f428c2dd2980ba,Coldiron Tribulation Stage 3,2,17,2,Pela,Tingyun,Jing Yuan,March 7th
a8287c7e218411ee96f428c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Pela,Bronya,Seele,Natasha
a8287c7e218411ee96f428c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Tingyun,Jing Yuan,March 7th,Fire Trailblazer
a8287c7e218411ee96f428c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Pela,Bronya,Seele,Natasha
a8287c7e218411ee96f428c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Tingyun,Jing Yuan,March 7th,Fire Trailblazer
a8287c7f218411eeb48b28c2dd2980ba,Coldiron Tribulation Stage 5,1,12,3,Sushang,Tingyun,Natasha,Fire Trailblazer
a8287c7f218411eeb48b28c2dd2980ba,Coldiron Tribulation Stage 5,2,12,3,Yanqing,Bronya,Pela,Gepard
a8287c7f218411eeb48b28c2dd2980ba,Coldiron Tribulation Stage 4,1,9,3,Seele,Tingyun,Pela,Gepard
a8287c7f218411eeb48b28c2dd2980ba,Coldiron Tribulation Stage 4,2,9,3,Sushang,Bronya,Natasha,Fire Trailblazer
a8287c7f218411eeb48b28c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Seele,Tingyun,Natasha,Fire Trailblazer
a8287c7f218411eeb48b28c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Yanqing,Bronya,Pela,Gepard
a8287c7f218411eeb48b28c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Serval,Bronya,Natasha,Fire Trailblazer
a8287c7f218411eeb48b28c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Sushang,Tingyun,Pela,Gepard
a8287c7f218411eeb48b28c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Seele,Tingyun,Pela,Gepard
a8287c7f218411eeb48b28c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Sushang,Bronya,Natasha,Fire Trailblazer
a8287c80218411eeafa428c2dd2980ba,Coldiron Tribulation Stage 1,1,33,0,Sushang,Jing Yuan,Natasha,March 7th
a8287c80218411eeafa428c2dd2980ba,Coldiron Tribulation Stage 1,2,33,0,Dan Heng,Welt,Bailu,Fire Trailblazer
a8287c81218411ee95be28c2dd2980ba,Coldiron Tribulation Stage 3,1,14,2,Qingque,Tingyun,Natasha,Fire Trailblazer
a8287c81218411ee95be28c2dd2980ba,Coldiron Tribulation Stage 3,2,14,2,Seele,Pela,Silver Wolf,Bailu
a8287c81218411ee95be28c2dd2980ba,Coldiron Tribulation Stage 2,1,14,2,Seele,Pela,Bailu,Fire Trailblazer
a8287c81218411ee95be28c2dd2980ba,Coldiron Tribulation Stage 2,2,14,2,Qingque,Silver Wolf,Tingyun,Natasha
a8287c81218411ee95be28c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Qingque,Pela,Tingyun,Bailu
a8287c81218411ee95be28c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Seele,Silver Wolf,Fire Trailblazer,Natasha
a8287c82218411ee94ba28c2dd2980ba,Coldiron Tribulation Stage 5,1,34,1,Clara,Natasha,March 7th,Yanqing
a8287c82218411ee94ba28c2dd2980ba,Coldiron Tribulation Stage 5,2,34,1,Fire Trailblazer,Bailu,Pela,Seele
a8287c82218411ee94ba28c2dd2980ba,Coldiron Tribulation Stage 4,1,18,2,Bailu,Pela,Jing Yuan,Seele
a8287c82218411ee94ba28c2dd2980ba,Coldiron Tribulation Stage 4,2,18,2,Clara,March 7th,Natasha,Dan Heng
a8287c82218411ee94ba28c2dd2980ba,Coldiron Tribulation Stage 3,1,17,2,Fire Trailblazer,Bailu,Tingyun,Seele
a8287c82218411ee94ba28c2dd2980ba,Coldiron Tribulation Stage 3,2,17,2,Clara,March 7th,Pela,Yanqing
a8287c82218411ee94ba28c2dd2980ba,Coldiron Tribulation Stage 2,1,16,2,Fire Trailblazer,Bailu,Asta,Jing Yuan
a8287c82218411ee94ba28c2dd2980ba,Coldiron Tribulation Stage 2,2,16,2,Clara,Natasha,Pela,Yanqing
a8287c82218411ee94ba28c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Clara,Natasha,Pela,Seele
a8287c82218411ee94ba28c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Fire Trailblazer,Bailu,Bronya,Dan Heng
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,35,0,Silver Wolf,Qingque,Fire Trailblazer,March 7th
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,35,0,Clara,Natasha,Dan Heng,Bronya
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 9,1,33,0,March 7th,Bronya,Qingque,Dan Heng
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 9,2,33,0,Clara,Natasha,Silver Wolf,Sushang
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 8,1,22,2,Bronya,Dan Heng,Natasha,Clara
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 8,2,22,2,Fire Trailblazer,Silver Wolf,Qingque,Asta
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 7,1,21,2,Clara,Natasha,Qingque,Silver Wolf
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 7,2,21,2,Fire Trailblazer,March 7th,Bronya,Serval
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 6,1,21,2,Fire Trailblazer,March 7th,Serval,Bronya
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 6,2,21,2,Clara,Natasha,Qingque,Silver Wolf
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 5,1,11,3,Clara,Fire Trailblazer,Qingque,Silver Wolf
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 5,2,11,3,March 7th,Natasha,Dan Heng,Bronya
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 4,1,9,3,Fire Trailblazer,Qingque,Silver Wolf,Asta
